,drama_name,org_net,director,screenwriter,start_dt,end_dt,aired_on,year,tot_eps,synopsis,actor_list
616,Tell Me You've Changed,,,,2020-10-13,2020-11-03,Tuesday,2020,4,"The story is about Da Mi, active as a statistician in 2000, who reminisces about her past when she starts working as a researcher again in 2020, and depicts a romance with Seok Jin, whom she met 20 years ago in the research institute training program. (Source: beyondpost.co.kr) ","['Jang Eui Soo', 'Park Shi An']"
617,Single & Ready to Mingle,,,['Kang Dong Hee'],2020-10-13,2020-11-04,"Tuesday, Wednesday",2020,8,"Bong Joo Yi and Ji Yeon Seo are best friends who have been single all their lives. Things take a different turn when they share a house with three men, resulting in a chaotic daily life and the anticipation of a possible ""first love"".(Source: Allkpop) ","['Kim Do Yeon', 'Choi Yoo Jung', 'Kim Min Chul', 'Moon Ji Hoo', 'Jung Hyo Jun']"
618,No Matter What,KBS1,['Sung Joon Hae'],['Go Bong Hwang'],2020-10-12,2021-03-26,"Monday, Tuesday, Wednesday, Thursday, Friday",2020,120,"There are four young men and women who try to fiercely overcome the difficulties while fighting against the prejudices of the world. Bo Ra, a rising weather caster, Dae Ro, a passionate delivery boy and a youth creator, Ah Ri, a fearless broadcasting writer, and Jun Soo, sharp-tempered but competent CEO of a start-up. The fierce process of these four youth’s growth takes place at a beautiful flower shop. Watching Bo Ra who gives the weather forecast every dawn is Dae Ro’s only healing time during his hectic life as an orphan, delivery boy, and creator. One day, he attends a ceremony as a winner which Bo Ra hosts. It is a family drama that depicts how they form a connection and overcome difficulties with a warm gaze. (Source:  Viki)","['Choi Woong', 'Jung Heon', 'Na Hye Mi', 'Jung Min Ah']"
619,My Fuxxxxx Romance,Naver TV Cast vLive,['Baek Min Hee'],,2020-10-11,2020-10-29,"Thursday, Sunday",2020,6,"The four become friends in a club bar, and their relationship develops. They do not consider each other friends but want to love each other. Some are loyal and want to start a real relationship, but some want fun and playfulness. A love drama about friends looking for a free relationship and falling into a complicated love relationship with each other. How will their relationship play out? Will they remain friends or lovers? ","['Shin Yeon Suh', 'Oh Dong Min', 'Kim Yi Kyung', 'Kim Seung Ho']"
620,Scene and Box Season 2,,,,2020-10-09,2020-10-23,,2020,3,,
621,Third Person Dating Perspective,MBC Naver TV Cast,,,2020-10-09,2020-10-22,,2020,3,"“Third Person Dating Perspective” tells the stories of characters at a hotel art fair. The drama will be filmed at a real hotel art fair over four days at the end of May. Additionally, the web drama will showcase works of art from 60 artists.",
622,Sugar Coating,,,,2020-10-08,2020-11-12,Thursday,2020,6,"The web-drama ""Sugar Coating"" is a growth romance drama of five young people who have difficulty in love and tells the story of finding sincerity in a relationship entangled with sweet lies.(Source: HanCinema) ","['Kim Ji Hoon', 'Kim Hyun Jin', 'Xeheun', 'Ahn Ye Won', 'Cho Eun Seo']"
623,Private Lives,jTBC Netflix,['Nam Gun'],['Yoo Sung Yeol'],2020-10-07,2020-11-26,"Wednesday, Thursday",2020,16,"Swindlers come across a secret of the nation and try to reveal the secret. They must go up against a large company by using all of their skills.Lee Jung Hwan is a team leader for the major corporation. He looks like an ordinary company employee, but he is a mysterious figure. Cha Joo Eun is a swindler, who has the looks of a sweet and innocent woman. She supports herself with her crimes. Jung Bok Ki is a professional swindler. She often targets other swindlers. She is elegant and also charismatic. Kim Jae Wook is Jung Bok Ki’s partner in crime.(Source: AsianWiki)","['Go Kyung Pyo', 'Kim Hyo Jin', 'Seo Hyun', 'Kim Young Min', 'Tae Won Seok']"
624,Do Do Sol Sol La La Sol,KBS2 Netflix,"['Kim Min Kyung', 'Goo Sung Joon']",['Oh Ji Young'],2020-10-07,2020-11-26,"Wednesday, Thursday",2020,16,"Goo Ra Ra is a naive rich girl, who dreams of being a great pianist with her father's love guiding her. But her path becomes rocky when her father passes away, and she finds herself going bankrupt. Being scammed of a home and needing an escape, she goes on a ride where she encounters an accident trying to avoid Sun Woo Joon, a diligent worker trying to make ends meet. Being hospitalized with a broken arm and no place to go, guilty Sun Woo Joon decides to take responsibility and take care of her. With Go Ra Ra’s naive personality, she slowly begins creeping into Sun Woo Joon's heart, while trying to deal with the challenges of living an adult life.(Source: Edenie at MyDramaList)","['Kim Joo Heon', 'Lee Jae Wook', 'Go Ah Ra']"
625,Tale of the Nine-Tailed,tvN,"['Kang Shin Hyo', 'Jo Nam Hyung']",['Han Woo Ri'],2020-10-07,2020-12-03,"Wednesday, Thursday",2020,16,"The mythical nine-tailed fox, or gumiho, Lee Yeon had to settle in the city many centuries ago. Able to transform into human form, he eradicates supernatural beings that threaten the mortal world. His real aim is to find the reincarnation of his lost first love.The talented television producer Nam Ji Ah works on a show that features urban myths. In the past, her parents were involved in a mysterious car accident and disappeared, and she suspects that Lee Yeon might be connected with this accident.The half-brother to Lee Yeon is the captivating Lee Rang. Despite being half-human himself, he harbors a deep-seated contempt for all people. For sport, he will unleash his seductive prowess upon his human-du-jour by promising to grant them their wishes, only to trick them into paying a hefty price for their earthly desires.(Source: Lee Cox at MyDramaList)","['Lee Dong Wook', 'Kim Bum', 'Jo Bo Ah']"
626,Everywhere and Nowhere,,,,2020-10-06,2020-10-08,"Tuesday, Wednesday, Thursday",2020,3,,
627,My Dangerous Wife,MBN,['Lee Hyung Min'],['Hwang Da Eun'],2020-10-05,2020-11-24,"Monday, Tuesday",2020,16,"Shim Jae Kyung is smart, kindhearted and wealthy. She is married to Kim Yoon Chul. They have been married for the past 6 years. Shim Jae Kyung enjoys her happy married life with her husband, but she becomes involved in a mysterious kidnapping case.Her husband, Kim Yoon Chul, is a popular chef. He has a good looking appearance and cheerful personality. He has an ordinary married life with his wife, but he feels Shim Jae Kyeong is awful and gets bored with his marriage. Meanwhile, Jin Sun Mi works at Kim Yoon Chul’s Italian restaurant. She has a special relationship with Kim Yoon Chul. She will do anything to get what she wants.(Source: AsianWiki)","['Choi Won Young', 'Choi Yoo Hwa', 'Kim Jung Eun']"
628,Special Record on Earth,,,,2020-09-29,2020-12-08,,2020,10,,['Kang Seung Yeon']
629,Yeokkeuni,,,,2020-09-29,2020-10-27,Tuesday,2020,5,"Gu Il lives with her boyfriend. And the story begins with her explaining how they met. And the ups and downs both couples went through and how they got diverted from their relationship and realised their fault, and started living together in the end. ",
630,More Than Friends,jTBC Viki,['Choi Sung Bum'],['Jo Seung Hee'],2020-09-25,2020-11-28,"Friday, Saturday",2020,16,"Ten years ago, Kyung Woo Yeon was as innocent and carefree as any eighteen year old might be. With dreams, ambitions, and a heart ready to love, it was only a matter of time before she fell for someone. And fall she did; for her friend, Lee Soo. Unable to hold her feelings in her heart, she confesses to him before he leaves and gets friend-zoned. Seven years later, she tries her luck again only to be rejected again. She is determined to get over what she considers this curse of not being able to experience love. One lonely day in Jeju, she declares confidently that she no longer likes him and decided to leave him. He too leaves Korea having a heavy pang in his heart.  She had tried every trick to get over this curse that she had, having almost 12 ex-boyfriends. Till one day, when she finds a guy, Joon Soo who offers to be her test man and help her determine whether the fault lies in her or the men she has dated. Having been traumatized by the divorce of his parents in the past, Lee Soo always stops himself from love and choose to not start something so that it won't end. After 3 years leaving Jeju island and his memory of Woo Yeon, Lee Soo comes back to Korea and find her with another man, but this time he hopes to face his feelings and not let his past overshadow him.(Source: jTBC)","['Ahn Eun Jin', 'Shin Ye Eun', 'Ong Seong Wu', 'Kim Dong Jun', 'Choi Chan Ho', 'Baek Soo Min']"
631,The School Nurse Files,Netflix,['Lee Kyung Mi'],['Chung Se Rang'],"Sep 25, 2020","Sep 25, 2020",Friday,2020,6,"An Eun Young is a new nurse teacher at school. She has a special ability to see jelly like monsters that are made from residue of human desire and she can also eradicate these jellies. She uses a toy knife and a BB gun to take out the jellies. She senses that a mysterious event takes place at her school.Hong In Pyo is a Chinese language teacher at the same school. Hong In Pyo has a special energy. In order to protect the students, An Eun Young and Hong In Pyo work together to eradicate these jellies.(Source: AsianWiki)","['Nam Joo Hyuk', 'Jung Yu Mi']"
632,Zombie Detective,KBS2,['Shim Jae Hyun'],['Baek Eun Jin'],2020-09-21,2020-10-27,"Monday, Tuesday",2020,24,"A zombie and a writer team up to solve crimes in this thrilling drama that explores what happens when someone actually comes back to life. After being secretly buried on a hill, Moo Young comes back to life as a zombie thanks to illegally dumped medical waste. With his memory gone, he eventually accepts reality and does whatever he can to walk and look like a human. Luckily, his peculiarly developed sense of smell allows him to position himself as one of the prominent businesses in the field of private investigation, finding the bodies of those who are reported missing. Sun Ji, who once was a writer for a TV show that deals with issues regarding current affairs, is employed as a part-time assistant at Moo Young’s agency. While being emotional, hot-tempered, and willing to stamp out justice at all costs, Sun Ji finds out that Moo Young is a zombie. As she helps the zombie detective look for the traces of his lost memories, she comes to realize how Moo Young is related to one of her previous cases.(Source: Viki)~~ Two versions available: 24 episodes (TV) || 12 episodes (online)","['Choi Jin Hyuk', 'Park Ju Hyun']"
633,18 Again,jTBC,['Ha Byung Hoon'],"['Kim Do Yeon', 'Ahn Eun Bin', 'Choi Yi Ryun']",2020-09-21,2020-11-10,"Monday, Tuesday",2020,16,"After nearly twenty years of marriage, Jung Da Jung and Hong Dae Young seem to be well settled in their domestic lives. The proud parents of a pair of eighteen year old twins, the devoted couple have worked hard to build a happy home together. But what seems like an ideal life on the outside is really anything but. Fed up with Dae Young’s incessant nonsense, Da Jung is at her wits’ end. When Dae Young announces that he’s been fired, Da Jung gives up completely. Convinced life would be better without her husband in it, Da Jung wastes no time in filing for divorce.Shaken by his wife’s decision to leave him and utterly disappointed in where life has taken him, Dae Young takes a hard look at his life. It doesn’t take him long to see all the places where things went wrong, and soon he finds himself regretting absolutely everything about his life. The moment the thoughts of regret enter his head, his body is instantly transformed into that of an eighteen year old, while his thirty-seven year old mind remains intact. Suddenly given the chance to re-do his entire life, Dae Young changes his name to Ko Woo Young and enrolls himself in his children's’ school. Seeing life from an entirely different perspective, Dae Young soon finds that despite keeping his middle-aged brain, he still has a lot to learn. (Source: Viki)~~ Remake of the American film “17 Again"" [2009].","['Lee Do Hyun', 'Kim Ha Neul', 'Yoon Sang Hyun']"
634,Homemade Love Story,KBS2,['Hong Seok Goo'],['Yoon Kyung Ah'],2020-09-19,2021-03-07,"Saturday, Sunday",2020,100,"Three families live under one roof at a boarding house called Samkwang Villa. Soon Jung's family lives a pure and simple life and doesn't have a lot of money. Jung Ho's family is rich but is far from peaceful. Jung Won's family looks perfect from the outside but is actually quite rocky. Others join these families at Samgwang Villa, each with their own stories. What is the meaning of family in this day and age, with so many single-person households and people choosing not to get married? Let's meet the people who open their hearts to one another to live and love as a family in Homemade Love Story.(Source: Viki)","['Jin Ki Joo', 'Jin Kyung', 'Lee Jang Woo', 'Hwang Shin Hye', 'Jeong Bo Seok', 'Jeon In Hwa']"
635,Mr. Heart,Viki,['Park Sun Jae'],,2020-09-18,2020-10-02,Friday,2020,8,"Despite the fact that things just never seem to go his way, Sang Ha always manages to find a reason to smile. A member of the school track team, Sang Ha loves to run, but distance has never really been his thing. For Sang Ha, sprinting is what brings him the most joy. Jin Won, on the other hand, is exactly the opposite. A record breaking marathon runner in high school, Jin Won is well on his way to becoming a marathon superstar. Determined to live up to the expectations of his coaches and colleagues, Jin Won cares about one thing and one thing only: running his next race. When Jin Won finds himself struggling to maintain his record-breaking stats, his coach suggests Sang Ha step in to help as a pacemaker. Disappointed in the coach’s decision, Jin Won is anything but friendly to his new partner but with time and determination, the two runners come to find they share a similar passion, both on the track and off. As the two become closer, they begin to realize their feelings for each have taken an unexpected turn. But can they move from friend to friendlier without risking everything they’ve worked so hard to achieve?(Source: Viki)","['Han Se Jin', 'Cheon Seung Ho']"
636,Romance Bible,tvN,['Kang Dong Wan'],['Yoon Shi So'],2020-09-15,2020-10-06,Tuesday,2020,8,"A story of ex-lovers reuniting as a director and lead character of a webdrama. The main character who does not believe in love, writes a romance drama and various realistic things happen due to it.(Source: HanCinema) ","['Yeon Je Hyung', 'Oh Dong Min', 'Lee Jung Min', 'Shin Se Hwi', 'Park Seung Ji']"
